year,Office,State,RaceDate,CensusPop,Area,RedistrictedDate,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
1952,President,Texas,19521106,N/A,GUADALUPE,N/A,"6,740","4,396","Eisenhower, Dwight D.",Challenger,"2,330","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,14,"2,066",R,65.22,34.57,0,0.21,65.36,34.64,,,
1952,President,Texas,19521106,N/A,HALE,N/A,"8,226","4,858","Eisenhower, Dwight D.",Challenger,"3,351","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,17,"1,507",R,59.06,40.74,0,0.21,59.18,40.82,,,
1952,President,Texas,19521106,N/A,HALL,N/A,"2,999","1,253","Eisenhower, Dwight D.",Challenger,"1,744","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,491,D,41.78,58.15,0,0.07,41.81,58.19,,,
1952,President,Texas,19521106,N/A,HAMILTON,N/A,"3,448","2,130","Eisenhower, Dwight D.",Challenger,"1,313","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,817,R,61.77,38.08,0,0.15,61.86,38.14,,,
1952,President,Texas,19521106,N/A,HANSFORD,N/A,"1,692","1,234","Eisenhower, Dwight D.",Challenger,456,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,778,R,72.93,26.95,0,0.12,73.02,26.98,,,
1952,President,Texas,19521106,N/A,HARDEMAN,N/A,"2,821","1,571","Eisenhower, Dwight D.",Challenger,"1,242","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,329,R,55.69,44.03,0,0.28,55.85,44.15,,,
1952,President,Texas,19521106,N/A,HARDIN,N/A,"5,082","1,653","Eisenhower, Dwight D.",Challenger,"3,423","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,"1,770",D,32.53,67.36,0,0.12,32.57,67.43,,,
1952,President,Texas,19521106,N/A,HARRIS,N/A,"254,497","146,665","Eisenhower, Dwight D.",Challenger,"107,604","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,228,"39,061",R,57.63,42.28,0,0.09,57.68,42.32,,,
1952,President,Texas,19521106,N/A,HARRISON,N/A,"9,229","4,708","Eisenhower, Dwight D.",Challenger,"4,516","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,192,R,51.01,48.93,0,0.05,51.04,48.96,,,
1952,President,Texas,19521106,N/A,HARTLEY,N/A,874,468,"Eisenhower, Dwight D.",Challenger,402,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,66,R,53.55,46,0,0.46,53.79,46.21,,,
1952,President,Texas,19521106,N/A,HASKELL,N/A,"3,777","1,290","Eisenhower, Dwight D.",Challenger,"2,481","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,"1,191",D,34.15,65.69,0,0.16,34.21,65.79,,,
1952,President,Texas,19521106,N/A,HAYS,N/A,"4,208","2,135","Eisenhower, Dwight D.",Challenger,"2,070","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,65,R,50.74,49.19,0,0.07,50.77,49.23,,,
1952,President,Texas,19521106,N/A,HEMPHILL,N/A,"1,482",892,"Eisenhower, Dwight D.",Challenger,590,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,302,R,60.19,39.81,0,0,60.19,39.81,,,
1952,President,Texas,19521106,N/A,HENDERSON,N/A,"6,974","2,534","Eisenhower, Dwight D.",Challenger,"4,439","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,"1,905",D,36.33,63.65,0,0.01,36.34,63.66,,,
1952,President,Texas,19521106,N/A,HIDALGO,N/A,"24,602","15,303","Eisenhower, Dwight D.",Challenger,"9,251","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,48,"6,052",R,62.2,37.6,0,0.2,62.32,37.68,,,
1952,President,Texas,19521106,N/A,HILL,N/A,"7,747","3,242","Eisenhower, Dwight D.",Challenger,"4,504","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,"1,262",D,41.85,58.14,0,0.01,41.85,58.15,,,
1952,President,Texas,19521106,N/A,HOCKLEY,N/A,"5,620","2,651","Eisenhower, Dwight D.",Challenger,"2,962","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,311,D,47.17,52.7,0,0.12,47.23,52.77,,,
1952,President,Texas,19521106,N/A,HOOD,N/A,"2,136",780,"Eisenhower, Dwight D.",Challenger,"1,356","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,576,D,36.52,63.48,0,0,36.52,63.48,,,
1952,President,Texas,19521106,N/A,HOPKINS,N/A,"6,218","2,460","Eisenhower, Dwight D.",Challenger,"3,750","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,"1,290",D,39.56,60.31,0,0.13,39.61,60.39,,,
1952,President,Texas,19521106,N/A,HOUSTON,N/A,"5,126","2,222","Eisenhower, Dwight D.",Challenger,"2,900","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,678,D,43.35,56.57,0,0.08,43.38,56.62,,,
1952,President,Texas,19521106,N/A,HOWARD,N/A,"8,202","3,412","Eisenhower, Dwight D.",Challenger,"4,779","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,"1,367",D,41.6,58.27,0,0.13,41.66,58.34,,,
1952,President,Texas,19521106,N/A,HUDSPETH,N/A,622,355,"Eisenhower, Dwight D.",Challenger,262,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,93,R,57.07,42.12,0,0.8,57.54,42.46,,,
1952,President,Texas,19521106,N/A,HUNT,N/A,"10,581","5,614","Eisenhower, Dwight D.",Challenger,"4,953","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,14,661,R,53.06,46.81,0,0.13,53.13,46.87,,,
1952,President,Texas,19521106,N/A,HUTCHINSON,N/A,"10,465","5,369","Eisenhower, Dwight D.",Challenger,"5,083","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,13,286,R,51.3,48.57,0,0.12,51.37,48.63,,,
1952,President,Texas,19521106,N/A,IRION,N/A,550,268,"Eisenhower, Dwight D.",Challenger,282,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,14,D,48.73,51.27,0,0,48.73,51.27,,,
1952,President,Texas,19521106,N/A,JACK,N/A,"2,539","1,406","Eisenhower, Dwight D.",Challenger,"1,130","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,276,R,55.38,44.51,0,0.12,55.44,44.56,,,
1952,President,Texas,19521106,N/A,JACKSON,N/A,"3,698","2,113","Eisenhower, Dwight D.",Challenger,"1,584","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,529,R,57.14,42.83,0,0.03,57.15,42.85,,,
1952,President,Texas,19521106,N/A,JASPER,N/A,"4,543","1,946","Eisenhower, Dwight D.",Challenger,"2,595","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,649,D,42.84,57.12,0,0.04,42.85,57.15,,,
1952,President,Texas,19521106,N/A,JEFF DAVIS,N/A,489,306,"Eisenhower, Dwight D.",Challenger,183,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,123,R,62.58,37.42,0,0,62.58,37.42,,,
1952,President,Texas,19521106,N/A,JEFFERSON,N/A,"54,795","25,363","Eisenhower, Dwight D.",Challenger,"29,384","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,48,"4,021",D,46.29,53.63,0,0.09,46.33,53.67,,,
1952,President,Texas,19521106,N/A,JIM HOGG,N/A,"1,362",309,"Eisenhower, Dwight D.",Challenger,"1,053","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,744,D,22.69,77.31,0,0,22.69,77.31,,,
1952,President,Texas,19521106,N/A,JIM WELLS,N/A,"7,339","3,592","Eisenhower, Dwight D.",Challenger,"3,745","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,153,D,48.94,51.03,0,0.03,48.96,51.04,,,
1952,President,Texas,19521106,N/A,JOHNSON,N/A,"8,485","3,985","Eisenhower, Dwight D.",Challenger,"4,496","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,511,D,46.97,52.99,0,0.05,46.99,53.01,,,
1952,President,Texas,19521106,N/A,JONES,N/A,"5,633","2,941","Eisenhower, Dwight D.",Challenger,"2,680","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,261,R,52.21,47.58,0,0.21,52.32,47.68,,,
1952,President,Texas,19521106,N/A,KARNES,N/A,"4,260","2,374","Eisenhower, Dwight D.",Challenger,"1,884","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,490,R,55.73,44.23,0,0.05,55.75,44.25,,,
1952,President,Texas,19521106,N/A,KAUFMAN,N/A,"6,729","2,964","Eisenhower, Dwight D.",Challenger,"3,762","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,798,D,44.05,55.91,0,0.04,44.07,55.93,,,
1952,President,Texas,19521106,N/A,KENDALL,N/A,"2,164","1,786","Eisenhower, Dwight D.",Challenger,370,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,"1,416",R,82.53,17.1,0,0.37,82.84,17.16,,,
1952,President,Texas,19521106,N/A,KENEDY,N/A,122,108,"Eisenhower, Dwight D.",Challenger,14,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,94,R,88.52,11.48,0,0,88.52,11.48,,,
1952,President,Texas,19521106,N/A,KENT,N/A,786,259,"Eisenhower, Dwight D.",Challenger,526,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,267,D,32.95,66.92,0,0.13,32.99,67.01,,,
1952,President,Texas,19521106,N/A,KERR,N/A,"5,029","3,683","Eisenhower, Dwight D.",Challenger,"1,337","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,9,"2,346",R,73.24,26.59,0,0.18,73.37,26.63,,,
1952,President,Texas,19521106,N/A,KIMBLE,N/A,"1,605","1,077","Eisenhower, Dwight D.",Challenger,525,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,552,R,67.1,32.71,0,0.19,67.23,32.77,,,
1952,President,Texas,19521106,N/A,KING,N/A,255,66,"Eisenhower, Dwight D.",Challenger,189,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,123,D,25.88,74.12,0,0,25.88,74.12,,,
1952,President,Texas,19521106,N/A,KINNEY,N/A,690,384,"Eisenhower, Dwight D.",Challenger,306,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,78,R,55.65,44.35,0,0,55.65,44.35,,,
1952,President,Texas,19521106,N/A,KLEBERG,N/A,"5,231","2,037","Eisenhower, Dwight D.",Challenger,"3,193","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,"1,156",D,38.94,61.04,0,0.02,38.95,61.05,,,
1952,President,Texas,19521106,N/A,KNOX,N/A,"2,590","1,033","Eisenhower, Dwight D.",Challenger,"1,556","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,523,D,39.88,60.08,0,0.04,39.9,60.1,,,
1952,President,Texas,19521106,N/A,LA SALLE,N/A,"1,382",565,"Eisenhower, Dwight D.",Challenger,816,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,251,D,40.88,59.04,0,0.07,40.91,59.09,,,
1952,President,Texas,19521106,N/A,LAMAR,N/A,"9,453","3,929","Eisenhower, Dwight D.",Challenger,"5,524","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,595",D,41.56,58.44,0,0,41.56,58.44,,,
1952,President,Texas,19521106,N/A,LAMB,N/A,"5,672","2,913","Eisenhower, Dwight D.",Challenger,"2,748","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,165,R,51.36,48.45,0,0.19,51.46,48.54,,,
1952,President,Texas,19521106,N/A,LAMPASAS,N/A,"2,677","1,478","Eisenhower, Dwight D.",Challenger,"1,199","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,279,R,55.21,44.79,0,0,55.21,44.79,,,
1952,President,Texas,19521106,N/A,LAVACA,N/A,"6,361","3,599","Eisenhower, Dwight D.",Challenger,"2,750","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,849,R,56.58,43.23,0,0.19,56.69,43.31,,,
1952,President,Texas,19521106,N/A,LEE,N/A,"2,707","1,316","Eisenhower, Dwight D.",Challenger,"1,389","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,73,D,48.61,51.31,0,0.07,48.65,51.35,,,
1952,President,Texas,19521106,N/A,LEON,N/A,"3,114","1,266","Eisenhower, Dwight D.",Challenger,"1,842","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,576,D,40.66,59.15,0,0.19,40.73,59.27,,,
1952,President,Texas,19521106,N/A,LIBERTY,N/A,"7,746","4,106","Eisenhower, Dwight D.",Challenger,"3,632","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,474,R,53.01,46.89,0,0.1,53.06,46.94,,,
1952,President,Texas,19521106,N/A,LIMESTONE,N/A,"6,627","2,485","Eisenhower, Dwight D.",Challenger,"4,132","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,10,"1,647",D,37.5,62.35,0,0.15,37.55,62.45,,,
1952,President,Texas,19521106,N/A,LIPSCOMB,N/A,"1,379","1,174","Eisenhower, Dwight D.",Challenger,204,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,970,R,85.13,14.79,0,0.07,85.2,14.8,,,
1952,President,Texas,19521106,N/A,LIVE OAK,N/A,"2,026","1,443","Eisenhower, Dwight D.",Challenger,573,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,10,870,R,71.22,28.28,0,0.49,71.58,28.42,,,
1952,President,Texas,19521106,N/A,LLANO,N/A,"1,944",840,"Eisenhower, Dwight D.",Challenger,"1,102","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,262,D,43.21,56.69,0,0.1,43.25,56.75,,,
1952,President,Texas,19521106,N/A,LOVING,N/A,95,71,"Eisenhower, Dwight D.",Challenger,24,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,47,R,74.74,25.26,0,0,74.74,25.26,,,
1952,President,Texas,19521106,N/A,LUBBOCK,N/A,"27,845","16,137","Eisenhower, Dwight D.",Challenger,"11,650","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,58,"4,487",R,57.95,41.84,0,0.21,58.07,41.93,,,
1952,President,Texas,19521106,N/A,LYNN,N/A,"3,121","1,351","Eisenhower, Dwight D.",Challenger,"1,762","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,411,D,43.29,56.46,0,0.26,43.4,56.6,,,
1952,President,Texas,19521106,N/A,MADISON,N/A,"1,844",692,"Eisenhower, Dwight D.",Challenger,"1,152","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,460,D,37.53,62.47,0,0,37.53,62.47,,,
1952,President,Texas,19521106,N/A,MARION,N/A,"1,849",877,"Eisenhower, Dwight D.",Challenger,970,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,93,D,47.43,52.46,0,0.11,47.48,52.52,,,
1952,President,Texas,19521106,N/A,MARTIN,N/A,"1,516",562,"Eisenhower, Dwight D.",Challenger,952,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,390,D,37.07,62.8,0,0.13,37.12,62.88,,,
1952,President,Texas,19521106,N/A,MASON,N/A,"1,678","1,069","Eisenhower, Dwight D.",Challenger,606,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,463,R,63.71,36.11,0,0.18,63.82,36.18,,,
1952,President,Texas,19521106,N/A,MATAGORDA,N/A,"6,224","4,122","Eisenhower, Dwight D.",Challenger,"2,101","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,"2,021",R,66.23,33.76,0,0.02,66.24,33.76,,,
1952,President,Texas,19521106,N/A,MAVERICK,N/A,"1,802",839,"Eisenhower, Dwight D.",Challenger,962,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,123,D,46.56,53.39,0,0.06,46.59,53.41,,,
1952,President,Texas,19521106,N/A,MCCULLOCH,N/A,"3,420","1,788","Eisenhower, Dwight D.",Challenger,"1,623","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,9,165,R,52.28,47.46,0,0.26,52.42,47.58,,,
1952,President,Texas,19521106,N/A,MCLENNAN,N/A,"32,278","14,974","Eisenhower, Dwight D.",Challenger,"17,251","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,53,"2,277",D,46.39,53.45,0,0.16,46.47,53.53,,,
1952,President,Texas,19521106,N/A,MCMULLEN,N/A,447,290,"Eisenhower, Dwight D.",Challenger,156,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,134,R,64.88,34.9,0,0.22,65.02,34.98,,,
1952,President,Texas,19521106,N/A,MEDINA,N/A,"5,044","3,204","Eisenhower, Dwight D.",Challenger,"1,840","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"1,364",R,63.52,36.48,0,0,63.52,36.48,,,
1952,President,Texas,19521106,N/A,MENARD,N/A,"1,242",843,"Eisenhower, Dwight D.",Challenger,399,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,444,R,67.87,32.13,0,0,67.87,32.13,,,
1952,President,Texas,19521106,N/A,MIDLAND,N/A,"11,200","7,956","Eisenhower, Dwight D.",Challenger,"3,244","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"4,712",R,71.04,28.96,0,0,71.04,28.96,,,
1952,President,Texas,19521106,N/A,MILAM,N/A,"5,778","2,539","Eisenhower, Dwight D.",Challenger,"3,227","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,688,D,43.94,55.85,0,0.21,44.03,55.97,,,
1952,President,Texas,19521106,N/A,MILLS,N/A,"1,966","1,089","Eisenhower, Dwight D.",Challenger,875,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,214,R,55.39,44.51,0,0.1,55.45,44.55,,,
1952,President,Texas,19521106,N/A,MITCHELL,N/A,"3,460","1,417","Eisenhower, Dwight D.",Challenger,"2,031","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,614,D,40.95,58.7,0,0.35,41.1,58.9,,,
1952,President,Texas,19521106,N/A,MONTAGUE,N/A,"5,383","2,367","Eisenhower, Dwight D.",Challenger,"3,012","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,645,D,43.97,55.95,0,0.07,44,56,,,
1952,President,Texas,19521106,N/A,MONTGOMERY,N/A,"6,410","2,969","Eisenhower, Dwight D.",Challenger,"3,432","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,9,463,D,46.32,53.54,0,0.14,46.38,53.62,,,
1952,President,Texas,19521106,N/A,MOORE,N/A,"4,035","1,909","Eisenhower, Dwight D.",Challenger,"2,114","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,205,D,47.31,52.39,0,0.3,47.45,52.55,,,
1952,President,Texas,19521106,N/A,MORRIS,N/A,"2,613",890,"Eisenhower, Dwight D.",Challenger,"1,722","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,832,D,34.06,65.9,0,0.04,34.07,65.93,,,
1952,President,Texas,19521106,N/A,MOTLEY,N/A,"1,190",675,"Eisenhower, Dwight D.",Challenger,513,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,162,R,56.72,43.11,0,0.17,56.82,43.18,,,
1952,President,Texas,19521106,N/A,NACOGDOCHES,N/A,"6,447","2,891","Eisenhower, Dwight D.",Challenger,"3,556","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,665,D,44.84,55.16,0,0,44.84,55.16,,,
1952,President,Texas,19521106,N/A,NAVARRO,N/A,"12,345","3,592","Eisenhower, Dwight D.",Challenger,"8,745","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,"5,153",D,29.1,70.84,0,0.06,29.12,70.88,,,
1952,President,Texas,19521106,N/A,NEWTON,N/A,"2,548",917,"Eisenhower, Dwight D.",Challenger,"1,630","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,713,D,35.99,63.97,0,0.04,36,64,,,
1952,President,Texas,19521106,N/A,NOLAN,N/A,"6,043","2,907","Eisenhower, Dwight D.",Challenger,"3,123","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,13,216,D,48.11,51.68,0,0.22,48.21,51.79,,,
1952,President,Texas,19521106,N/A,NUECES,N/A,"39,359","19,124","Eisenhower, Dwight D.",Challenger,"20,156","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,79,"1,032",D,48.59,51.21,0,0.2,48.69,51.31,,,
1952,President,Texas,19521106,N/A,OCHILTREE,N/A,"2,183","1,755","Eisenhower, Dwight D.",Challenger,426,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,"1,329",R,80.39,19.51,0,0.09,80.47,19.53,,,
1952,President,Texas,19521106,N/A,OLDHAM,N/A,624,341,"Eisenhower, Dwight D.",Challenger,280,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,61,R,54.65,44.87,0,0.48,54.91,45.09,,,
1952,President,Texas,19521106,N/A,ORANGE,N/A,"10,913","4,491","Eisenhower, Dwight D.",Challenger,"6,403","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,19,"1,912",D,41.15,58.67,0,0.17,41.22,58.78,,,
1952,President,Texas,19521106,N/A,PALO PINTO,N/A,"5,917","3,029","Eisenhower, Dwight D.",Challenger,"2,876","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,153,R,51.19,48.61,0,0.2,51.3,48.7,,,
1952,President,Texas,19521106,N/A,PANOLA,N/A,"4,982","2,080","Eisenhower, Dwight D.",Challenger,"2,897","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,817,D,41.75,58.15,0,0.1,41.79,58.21,,,
1952,President,Texas,19521106,N/A,PARKER,N/A,"6,976","3,523","Eisenhower, Dwight D.",Challenger,"3,434","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,19,89,R,50.5,49.23,0,0.27,50.64,49.36,,,
1952,President,Texas,19521106,N/A,PARMER,N/A,"2,166","1,503","Eisenhower, Dwight D.",Challenger,663,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,840,R,69.39,30.61,0,0,69.39,30.61,,,
1952,President,Texas,19521106,N/A,PECOS,N/A,"2,650","1,573","Eisenhower, Dwight D.",Challenger,"1,076","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,497,R,59.36,40.6,0,0.04,59.38,40.62,,,
1952,President,Texas,19521106,N/A,POLK,N/A,"3,694","1,454","Eisenhower, Dwight D.",Challenger,"2,238","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,784,D,39.36,60.58,0,0.05,39.38,60.62,,,
1952,President,Texas,19521106,N/A,POTTER,N/A,"24,232","14,931","Eisenhower, Dwight D.",Challenger,"9,259","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,42,"5,672",R,61.62,38.21,0,0.17,61.72,38.28,,,
1952,President,Texas,19521106,N/A,PRESIDIO,N/A,"1,391",770,"Eisenhower, Dwight D.",Challenger,621,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,149,R,55.36,44.64,0,0,55.36,44.64,,,
1952,President,Texas,19521106,N/A,RAINS,N/A,"1,088",500,"Eisenhower, Dwight D.",Challenger,588,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,88,D,45.96,54.04,0,0,45.96,54.04,,,
1952,President,Texas,19521106,N/A,RANDALL,N/A,"6,214","4,305","Eisenhower, Dwight D.",Challenger,"1,905","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,"2,400",R,69.28,30.66,0,0.06,69.32,30.68,,,
1952,President,Texas,19521106,N/A,REAGAN,N/A,994,533,"Eisenhower, Dwight D.",Challenger,460,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,73,R,53.62,46.28,0,0.1,53.68,46.32,,,
1952,President,Texas,19521106,N/A,REAL,N/A,753,450,"Eisenhower, Dwight D.",Challenger,303,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,147,R,59.76,40.24,0,0,59.76,40.24,,,
1952,President,Texas,19521106,N/A,RED RIVER,N/A,"5,450","1,964","Eisenhower, Dwight D.",Challenger,"3,484","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,"1,520",D,36.04,63.93,0,0.04,36.05,63.95,,,
1952,President,Texas,19521106,N/A,REEVES,N/A,"3,118","1,727","Eisenhower, Dwight D.",Challenger,"1,385","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,342,R,55.39,44.42,0,0.19,55.49,44.51,,,
1952,President,Texas,19521106,N/A,REFUGIO,N/A,"2,832","1,427","Eisenhower, Dwight D.",Challenger,"1,401","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,26,R,50.39,49.47,0,0.14,50.46,49.54,,,
1952,President,Texas,19521106,N/A,ROBERTS,N/A,470,379,"Eisenhower, Dwight D.",Challenger,91,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,288,R,80.64,19.36,0,0,80.64,19.36,,,
1952,President,Texas,19521106,N/A,ROBERTSON,N/A,"4,007","1,378","Eisenhower, Dwight D.",Challenger,"2,626","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,"1,248",D,34.39,65.54,0,0.07,34.42,65.58,,,
1952,President,Texas,19521106,N/A,ROCKWALL,N/A,"1,785",602,"Eisenhower, Dwight D.",Challenger,"1,175","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,573,D,33.73,65.83,0,0.45,33.88,66.12,,,
1952,President,Texas,19521106,N/A,RUNNELS,N/A,"4,480","2,622","Eisenhower, Dwight D.",Challenger,"1,853","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,769,R,58.53,41.36,0,0.11,58.59,41.41,,,
1952,President,Texas,19521106,N/A,RUSK,N/A,"11,340","5,634","Eisenhower, Dwight D.",Challenger,"5,694","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,60,D,49.68,50.21,0,0.11,49.74,50.26,,,
1952,President,Texas,19521106,N/A,SABINE,N/A,"2,302",729,"Eisenhower, Dwight D.",Challenger,"1,573","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,844,D,31.67,68.33,0,0,31.67,68.33,,,
